arquivo_fonte,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1528,O que alterou o direito de propriedade dos recursos minerais do Brasil?,a Constituição de 1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","A Constituição de 1891 alterou o direito de propriedade dos recursos minerais do Brasil, passando-os do domínio da Nação para o domínio particular do proprietário do solo."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1528,O que alterou o direito de propriedade dos recursos minerais do Brasil?,a Constituição de 1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","O direito de propriedade dos recursos minerais do Brasil foi alterado pela Constituição de 1891, que transferiu esses recursos do domínio da Nação para o domínio particular do proprietário do solo. Essa mudança foi posteriormente revertida pela Constituição e pelo Código de Minas de 1934, que devolveram à União a propriedade dos recursos minerais do subsolo."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1529,Quando foi promulgada a Constituição do Brasil?,1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",A Constituição do Brasil mencionada no contexto foi promulgada em 1891.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1529,Quando foi promulgada a Constituição do Brasil?,1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",A Constituição do Brasil foi promulgada em 1891.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1530,Em que ano foi criado o Serviço Geológico e Mineralógico do Brasil?,Em 10 de janeiro de 1907,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",O Serviço Geológico e Mineralógico do Brasil foi criado em 1907.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1530,Em que ano foi criado o Serviço Geológico e Mineralógico do Brasil?,Em 10 de janeiro de 1907,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",O Serviço Geológico e Mineralógico do Brasil foi criado em 1907.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1531,Quem foi o presidente que criou o Serviço Geológico e Mineralógico do Brasil?,Afonso Augusto Penna,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","O presidente que criou o Serviço Geológico e Mineralógico do Brasil foi Afonso Augusto Penna, em 10 de janeiro de 1907."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1531,Quem foi o presidente que criou o Serviço Geológico e Mineralógico do Brasil?,Afonso Augusto Penna,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",O presidente que criou o Serviço Geológico e Mineralógico do Brasil foi Afonso Augusto Penna.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1532,Quem foi o ministro responsável pela sugestão de criação do Serviço Geológico e Mineralógico do Brasil?,engenheiro Miguel Calmon du Pin e Almeida,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",O ministro responsável pela sugestão de criação do Serviço Geológico e Mineralógico do Brasil foi o engenheiro Miguel Calmon du Pin e Almeida.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1532,Quem foi o ministro responsável pela sugestão de criação do Serviço Geológico e Mineralógico do Brasil?,engenheiro Miguel Calmon du Pin e Almeida,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",O ministro responsável pela sugestão de criação do Serviço Geológico e Mineralógico do Brasil foi Miguel Calmon du Pin e Almeida.
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1533,O que o Serviço Geológico e Mineralógico do Brasil tinha como missão institucional?,pela questão do petróleo no Brasil. É,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","O Serviço Geológico e Mineralógico do Brasil tinha como missão institucional atuar com amplo espectro em geologia, incluindo a responsabilidade pela questão do petróleo no Brasil."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1533,O que o Serviço Geológico e Mineralógico do Brasil tinha como missão institucional?,pela questão do petróleo no Brasil. É,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","O Serviço Geológico e Mineralógico do Brasil tinha como missão institucional a pesquisa e exploração geológica e mineralógica, incluindo o petróleo."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1534,Onde foi feita a primeira perfuração de um poço para exploração petrolífera pelo Estado brasileiro?,"em Marechal Mallet, no Paraná","do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","A primeira perfuração de um poço para exploração petrolífera pelo Estado brasileiro foi feita em Marechal Mallet, no Paraná, nos anos de 1919 e 1920."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1534,Onde foi feita a primeira perfuração de um poço para exploração petrolífera pelo Estado brasileiro?,"em Marechal Mallet, no Paraná","do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","A primeira perfuração de um poço para exploração petrolífera pelo Estado brasileiro foi feita em Marechal Mallet, no Paraná, nos anos de 1919 e 1920."
resultados/petrobras-5-2-com-ontologia-adaptatado/batch_bf41e0dd-3e3d-49b8-b066-6a1bb34353b0-completo.csv,1536,Quem foi o presidente que criou o primeiro órgão brasileiro dedicado à Geologia?,Afonso Augusto Penna,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","O presidente que criou o primeiro órgão brasileiro dedicado à Geologia foi Afonso Augusto Penna, em 1907."
