arquivo_fonte,tipo_resposta,question_id,question,expected_question,context,llm_answer
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1520,"Quem foi o ministro da Indústria, Viação e Obras Públicas?",Miguel Calmon du Pin e Almeida,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","O ministro da Indústria, Viação e Obras Públicas foi **Miguel Calmon du Pin e Almeida**."
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1521,Que documento alterou a propriedade dos recursos minerais do Brasil?,a Constituição de 1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",Foi a **Constituição de 1891**.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1521,Que documento alterou a propriedade dos recursos minerais do Brasil?,a Constituição de 1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",Foi a **Constituição de 1891**.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1522,Quando os empresários privados mantiveram a concessão de minérios e petróleo?,em 1889,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","Os empresários privados mantiveram a concessão de minérios e petróleo **com a Proclamação da República, em 1889**."
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1522,Quando os empresários privados mantiveram a concessão de minérios e petróleo?,em 1889,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","Os empresários privados mantiveram a concessão de minérios e petróleo **com a instauração da República Brasileira, em 1889**, quando esse regime substituiu o monárquico."
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1523,Em que ano foi promulgada a Constituição?,1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",1891.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1523,Em que ano foi promulgada a Constituição?,1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",A Constituição mencionada foi promulgada em **1934**.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1524,Em substituição a que regime o governo Vargas substituiu?,monárquico,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",O governo Vargas substituiu o regime **monárquico**.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1524,Em substituição a que regime o governo Vargas substituiu?,monárquico,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",Ao regime monárquico.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1526,Em que ano o regime monárquico foi substituído pelo regime de concessões?,1889,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",1889.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1526,Em que ano o regime monárquico foi substituído pelo regime de concessões?,1889,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",Em 1889.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1528,O que alterou o direito de propriedade dos recursos minerais do Brasil?,a Constituição de 1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","Foi a **Constituição de 1891** que alterou o direito de propriedade dos recursos minerais no Brasil, transferindo-os **do domínio da Nação para o domínio particular do proprietário do solo**."
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1528,O que alterou o direito de propriedade dos recursos minerais do Brasil?,a Constituição de 1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas","Foi a **Constituição de 1891**, que transferiu o domínio dos recursos minerais **da Nação para o proprietário do solo**."
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,rag,1529,Quando foi promulgada a Constituição do Brasil?,1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",A Constituição mencionada no contexto foi promulgada em **1891**.
resultados/petrobras-5-4-sem-ontologia/batch_03e32f0c-2f76-4270-acdd-300680761ce7-completo.csv,graphrag,1529,Quando foi promulgada a Constituição do Brasil?,1891,"do em 1889, em substituição ao monárquico, manteve para a pesquisa e exploração de minérios e petróleo o instrumento jurídico das concessões outorgadas a empreendedores privados. No entanto, a Constituição de 1891 altera substancialmente o direito de propriedade dos recursos minerais do Brasil, que passavam do domínio da Nação para o domínio particular do proprietário do solo. Este retrocesso só seria corrigido com a Constituição e o Código de Minas de 1934, sob a égide do Governo Vargas, que voltam a separar as propriedades do solo e do subsolo, sendo a última da União. Em 10 de janeiro de 1907, o presidente Afonso Augusto Penna cria o primeiro órgão brasileiro dedicado à Geologia - o Serviço Geológico e Mi-neralógico do Brasil. A sugestão deve-se ao ministro da Indústria, Viação e Obras Públicas, engenheiro Miguel Calmon du Pin e Almeida, tendo como paradigma um serviço geológico com amplo espectro de atuação, incluindo a missão de responder institucionalmente pela questão do petróleo no Brasil. É sob a égide do SGMB que o Estado brasileiro investe pela primeira vez na exploração petrolífera, com a perfuração de um poço em Marechal Mallet, no Paraná, nos anos 1919 e 1920. É interessante registrar a intensa discussão científica quanto à potencialidade dos terrenos gonduânicos, tendo à frente o geólogo Euzébio de Oliveira, então integrante do SGMB, utilizando inclusive referências à deriva continental como argumentos. Além da ação do Estado, formam-se companhias privadas que se propunham a operar em São Paulo, Bahia, na faixa costeira do Nordeste e na região amazônica. É conveniente lembrar que, esta época, após a Primeira Guerra Mundial, o petróleo mostra-se um bem essencial e estratégico, com uso em larga escala, fazendo com que a procura deste insumo natural recebesse um novo impulso mundial, inclusive no Brasil. Dentre as várias empresas",A Constituição mencionada no contexto foi promulgada em **1891**.
